Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20070923MINKC,KCC2007,09/23/2007,1:00,KC,-3,MIN,33.5,2007,Week 3,78038,KC,MIN,13,10,79451,0,35,20070923MINKC,76,0,
20091206DENKC,KCC2009,12/06/2009,1:00,DEN,-6,KC,39,2009,Week 13,68912,KC,DEN,13,44,79451,0,37,20091206DENKC,37,0,
20101031BUFKC,KCC2010,10/31/2010,1:00,KC,-7,BUF,45.5,2010,Week 8,66625,KC,BUF,13,10,76416,0,38,20101031BUFKC,51,0,
20111224OAKKC,KCC2011,12/24/2011,1:00,KC,-3,OAK,43,2011,Week 16,70803,KC,OAK,13,16,76416,0,39,20111224OAKKC,47,0,
20121223INDKC,KCC2012,12/23/2012,1:00,IND,-5,KC,41.5,2012,Week 16,62938,KC,IND,13,20,76416,0,40,20121223INDKC,36,0,
20091004NYGKC,KCC2009,10/04/2009,1:00,NYG,-9,KC,43,2009,Week 4,69238,KC,NYG,16,27,79451,0,37,20091004NYGKC,56,0,
20121028OAKKC,KCC2012,10/28/2012,4:05,KC,-1,OAK,41.5,2012,Week 8,74730,KC,OAK,16,26,76416,0,40,20121028OAKKC,51,0,
20141130DENKC,KCC2014,11/30/2014,8:30,KC, PK,DEN,49.5,2014,Week 13,76894,KC,DEN,16,29,76416,0,42,20141130DENKC,25,0,
20061119OAKKC,KCC2006,11/19/2006,1:00,KC,-8,OAK,36,2006,Week 11,78097,KC,OAK,17,13,79451,0,34,20061119OAKKC,34,0,
20071125OAKKC,KCC2007,11/25/2007,1:00,KC,-4,OAK,34.5,2007,Week 12,76210,KC,OAK,17,20,79451,0,35,20071125OAKKC,30,0,
20071216TENKC,KCC2007,12/16/2007,1:00,TEN,-3.5,KC,34.5,2007,Week 15,74976,KC,TEN,17,26,79451,0,35,20071216TENKC,17,0,
20130915DALKC,KCC2013,09/15/2013,1:00,KC,-3,DAL,45.5,2013,Week 2,76952,KC,DAL,17,16,76416,0,41,20130915DALKC,79,0,
20131020HOUKC,KCC2013,10/20/2013,4:25,KC,-7,HOU,39,2013,Week 7,74118,KC,HOU,17,16,76416,0,41,20131020HOUKC,70,0,
20151227CLEKC,KCC2015,12/27/2015,1:00,KC,-11.5,CLE,42.5,2015,Week 16,69115,KC,CLE,17,13,76416,0,43,20151227CLEKC,34,0,
20151011CHIKC,KCC2015,10/11/2015,1:00,KC,-9.5,CHI,44.5,2015,Week 5,75799,KC,CHI,17,18,76416,0,43,20151011CHIKC,80,0,
20161120TBKC,KCC2016,11/20/2016,1:00,KC,-7,TB,45,2016,Week 11,72277,KC,TB,17,19,76416,0,44,20161120TBKC,43,0,
20161218TENKC,KCC2016,12/18/2016,1:00,KC,-6,TEN,43.5,2016,Week 15,68084,KC,TEN,17,19,76416,0,44,20161218TENKC,2,0,
20061123DENKC,KCC2006,11/23/2006,8:00,KC,-2,DEN,39,2006,Week 12,79484,KC,DEN,19,10,79451,0,34,20061123DENKC,51,0,
20111218GBKC,KCC2011,12/18/2011,1:00,GB,-11.5,KC,46,2011,Week 15,74093,KC,GB,19,14,76416,0,39,20111218GBKC,57,0,
20141228LACKC,KCC2014,12/28/2014,1:00,KC,-3,LAC,42,2014,Week 17,73952,KC,LAC,19,7,76416,0,42,20141228LACKC,37,0,
20161106JAXKC,KCC2016,11/06/2016,1:00,KC,-7,JAX,43,2016,Week 9,73294,KC,JAX,19,14,76416,0,44,20161106JAXKC,60,0,
20081116NOKC,KCC2008,11/16/2008,1:00,NO,-6,KC,50.5,2008,Week 11,74159,KC,NO,20,30,79451,0,36,20081116NOKC,39,0,
20091011DALKC,KCC2009,10/11/2009,1:00,DAL,-7,KC,43.5,2009,Week 5,71214,KC,DAL,20,26,79451,0,37,20091011DALKC,39,0,
20120930LACKC,KCC2012,09/30/2012,1:00,LAC,-2.5,KC,43.5,2012,Week 4,69979,KC,LAC,20,37,76416,0,40,20120930LACKC,73,0,
20081214LACKC,KCC2008,12/14/2008,1:00,LAC,-5.5,KC,41,2008,Week 15,73842,KC,LAC,21,22,79451,0,36,20081214LACKC,46,0,
20100913LACKC,KCC2010,09/13/2010,10:15,LAC,-4,KC,45.5,2010,Week 1,71297,KC,LAC,21,14,76416,0,38,20100913LACKC,81,0,
20161208OAKKC,KCC2016,12/08/2016,8:25,KC,-3.5,OAK,46,2016,Week 14,75191,KC,OAK,21,13,76416,0,44,20161208OAKKC,23,0,
20071104GBKC,KCC2007,11/04/2007,1:00,KC,-2.5,GB,38,2007,Week 9,78988,KC,GB,22,33,79451,0,35,20071104GBKC,50,0,
20111002MINKC,KCC2011,10/02/2011,1:00,MIN,-3,KC,40,2011,Week 4,72931,KC,MIN,22,17,76416,0,39,20111002MINKC,70,0,
20111031LACKC,KCC2011,10/31/2011,8:35,LAC,-3,KC,44.5,2011,Week 8,72733,KC,LAC,23,20,76416,0,39,20111031LACKC,63,0,
20131027CLEKC,KCC2013,10/27/2013,1:00,KC,-7,CLE,39,2013,Week 8,74307,KC,CLE,23,17,76416,0,41,20131027CLEKC,61,0,
20151025PITKC,KCC2015,10/25/2015,1:00,KC,-3.5,PIT,41.5,2015,Week 7,76365,KC,PIT,23,13,76416,0,43,20151025PITKC,64,0,
20120909ATLKC,KCC2012,09/09/2012,1:00,ATL,-2.5,KC,43,2012,Week 1,71180,KC,ATL,24,40,76416,0,40,20120909ATLKC,73,0,
20131013OAKKC,KCC2013,10/13/2013,1:00,KC,-8,OAK,41,2013,Week 6,76394,KC,OAK,24,7,76416,0,41,20131013OAKKC,70,0,
20141102NYJKC,KCC2014,11/02/2014,1:00,KC,-8.5,NYJ,41.5,2014,Week 9,74127,KC,NYJ,24,10,76416,0,42,20141102NYJKC,64,0,
20141116SEAKC,KCC2014,11/16/2014,1:00,SEA,-1,KC,43.5,2014,Week 11,76463,KC,SEA,24,20,76416,0,42,20141116SEAKC,21,0,
20150917DENKC,KCC2015,09/17/2015,8:25,KC,-3,DEN,42,2015,Week 2,76404,KC,DEN,24,31,76416,0,43,20150917DENKC,80,0,
20160925NYJKC,KCC2016,09/25/2016,4:25,KC,-3,NYJ,44.5,2016,Week 3,71587,KC,NYJ,24,3,76416,0,44,20160925NYJKC,65,0,
20071014CINKC,KCC2007,10/14/2007,1:00,CIN,-2.5,KC,43.5,2007,Week 6,76846,KC,CIN,27,20,79451,0,35,20071014CINKC,64,0,
20081102TBKC,KCC2008,11/02/2008,1:00,TB,-9.5,KC,36.5,2008,Week 9,74045,KC,TB,27,30,79451,0,36,20081102TBKC,58,0,
20091122PITKC,KCC2009,11/22/2009,1:00,PIT,-11.5,KC,39.5,2009,Week 11,70261,KC,PIT,27,24,79451,0,37,20091122PITKC,55,0,
20121202CARKC,KCC2012,12/02/2012,1:00,CAR,-5.5,KC,41.5,2012,Week 13,62860,KC,CAR,27,21,76416,0,40,20121202CARKC,61,0,
20161023NOKC,KCC2016,10/23/2016,1:00,KC,-6.5,NO,51.5,2016,Week 7,76282,KC,NO,27,21,76416,0,44,20161023NOKC,69,0,
20131201DENKC,KCC2013,12/01/2013,4:25,DEN,-5.5,KC,50,2013,Week 13,77065,KC,DEN,28,35,76416,0,41,20131201DENKC,55,0,
20061022LACKC,KCC2006,10/22/2006,1:00,LAC,-6,KC,38.5,2006,Week 7,77752,KC,LAC,30,27,79451,0,34,20061022LACKC,39,0,
20151129BUFKC,KCC2015,11/29/2015,1:00,KC,-4.5,BUF,41,2015,Week 12,72493,KC,BUF,30,22,76416,0,43,20151129BUFKC,34,Rain,
20081123BUFKC,KCC2008,11/23/2008,1:00,BUF,-3,KC,43,2008,Week 12,73584,KC,BUF,31,54,79451,0,36,20081123BUFKC,39,0,
20081221MIAKC,KCC2008,12/21/2008,1:00,MIA,-3,KC,37,2008,Week 16,73689,KC,MIA,31,38,79451,0,36,20081221MIAKC,4,0,
20101121ARIKC,KCC2010,11/21/2010,1:00,KC,-7,ARI,45,2010,Week 11,66247,KC,ARI,31,13,76416,0,38,20101121ARIKC,66,0,
20100926SFKC,KCC2010,09/26/2010,1:00,SF,-3,KC,38,2010,Week 3,68188,KC,SF,31,10,76416,0,38,20100926SFKC,57,0,
20130929NYGKC,KCC2013,09/29/2013,1:00,KC,-3.5,NYG,44,2013,Week 4,73386,KC,NYG,31,7,76416,0,41,20130929NYGKC,73,0,
20141214OAKKC,KCC2014,12/14/2014,1:00,KC,-11,OAK,41.5,2014,Week 15,72153,KC,OAK,31,13,76416,0,42,20141214OAKKC,60,0,
20080928DENKC,KCC2008,09/28/2008,1:00,DEN,-9,KC,47,2008,Week 4,74623,KC,DEN,33,19,79451,0,36,20080928DENKC,72,0,
20160911LACKC,KCC2016,09/11/2016,1:00,KC,-6.5,LAC,46,2016,Week 1,73238,KC,LAC,33,27,76416,0,44,20160911LACKC,73,0,
20161225DENKC,KCC2016,12/25/2016,8:30,KC,-3,DEN,38,2016,Week 16,76671,KC,DEN,33,10,76416,0,44,20161225DENKC,60,Rain,
20091220CLEKC,KCC2009,12/20/2009,1:00,KC,-2.5,CLE,38.5,2009,Week 15,53315,KC,CLE,34,41,79451,0,37,20091220CLEKC,38,0,
20101226TENKC,KCC2010,12/26/2010,1:00,KC,-4,TEN,42.5,2010,Week 16,65606,KC,TEN,34,14,76416,0,38,20101226TENKC,19,0,
20141026LARKC,KCC2014,10/26/2014,1:00,KC,-7,LAR,44,2014,Week 8,75972,KC,LAR,34,7,76416,0,42,20141026LARKC,85,0,
20061231JAXKC,KCC2006,12/31/2006,1:00,KC,-2.5,JAX,36.5,2006,Week 17,77500,KC,JAX,35,30,79451,0,34,20061231JAXKC,46,0,
20061029SEAKC,KCC2006,10/29/2006,1:00,KC,-5.5,SEA,37,2006,Week 8,77645,KC,SEA,35,28,79451,0,34,20061029SEAKC,58,0,
20131124LACKC,KCC2013,11/24/2013,1:00,KC,-3.5,LAC,43.5,2013,Week 12,75259,KC,LAC,38,41,76416,0,41,20131124LACKC,28,0,
20061001SFKC,KCC2006,10/01/2006,1:00,KC,-7,SF,39.5,2006,Week 4,77609,KC,SF,41,0,79451,0,34,20061001SFKC,72,0,
20140929NEKC,KCC2014,09/29/2014,8:30,NE,-3,KC,45.5,2014,Week 4,76613,KC,NE,41,14,76416,0,42,20140929NEKC,72,0,
20101024JAXKC,KCC2010,10/24/2010,1:00,KC,-9,JAX,38.5,2010,Week 7,69105,KC,JAX,42,20,76416,0,38,20101024JAXKC,64,0,
20061217PITCAR,CAR2006,12/17/2006,1:00,PIT,-3,CAR,39,2006,Week 15,73798,CAR,PIT,3,37,73298,0,10,20061217PITCAR,52,0,
20101107NOCAR,CAR2010,11/07/2010,1:00,NO,-6,CAR,40.5,2010,Week 9,73191,CAR,NO,3,34,73778,0,14,20101107NOCAR,50,0,
20111113TENCAR,CAR2011,11/13/2011,1:00,CAR,-3.5,TEN,47.5,2011,Week 10,72409,CAR,TEN,3,30,73778,0,15,20111113TENCAR,59,0,
20060910ATLCAR,CAR2006,09/10/2006,1:00,CAR,-4.5,ATL,38.5,2006,Week 1,73522,CAR,ATL,6,20,73298,0,10,20060910ATLCAR,73,0,
20071125NOCAR,CAR2007,11/25/2007,1:00,NO,-3,CAR,41.5,2007,Week 12,72032,CAR,NO,6,31,73504,0,11,20071125NOCAR,44,0,
20101010CHICAR,CAR2010,10/10/2010,1:00,CAR,-3,CHI,33,2010,Week 5,73464,CAR,CHI,6,23,73778,0,14,20101010CHICAR,81,0,
20070930TBCAR,CAR2007,09/30/2007,4:05,CAR,-3,TB,39,2007,Week 4,73707,CAR,TB,7,20,73504,0,11,20070930TBCAR,67,0,
20071028INDCAR,CAR2007,10/28/2007,1:00,IND,-7,CAR,44,2007,Week 8,74005,CAR,IND,7,31,73504,0,11,20071028INDCAR,57,0,
20100919TBCAR,CAR2010,09/19/2010,1:00,CAR,-4,TB,38,2010,Week 2,72577,CAR,TB,7,20,73778,0,14,20100919TBCAR,89,0,
20100926CINCAR,CAR2010,09/26/2010,1:00,CIN,-3.5,CAR,37,2010,Week 3,72887,CAR,CIN,7,20,73778,0,14,20100926CINCAR,67,Rain | Fog,
20120920NYGCAR,CAR2012,09/20/2012,8:20,CAR,-2.5,NYG,48.5,2012,Week 3,73951,CAR,NYG,7,36,73778,0,16,20120920NYGCAR,75,0,
20130908SEACAR,CAR2013,09/08/2013,1:00,SEA,-3,CAR,44.5,2013,Week 1,73294,CAR,SEA,7,12,73778,0,17,20130908SEACAR,87,0,
20091025BUFCAR,CAR2009,10/25/2009,4:05,CAR,-7,BUF,37,2009,Week 7,73497,CAR,BUF,9,20,73778,0,13,20091025BUFCAR,59,0,
20141026SEACAR,CAR2014,10/26/2014,1:00,SEA,-6,CAR,45,2014,Week 8,74042,CAR,SEA,9,13,74455,0,18,20141026SEACAR,81,0,
20090913PHICAR,CAR2009,09/13/2009,1:00,PHI,-2.5,CAR,43.5,2009,Week 1,73599,CAR,PHI,10,38,73778,0,13,20090913PHICAR,77,0,
20101212ATLCAR,CAR2010,12/12/2010,1:00,ATL,-7.5,CAR,41.5,2010,Week 14,71235,CAR,ATL,10,31,73778,0,14,20101212ATLCAR,47,0,
20141030NOCAR,CAR2014,10/30/2014,8:25,NO,-3,CAR,49,2014,Week 9,73663,CAR,NO,10,28,74455,0,18,20141030NOCAR,53,0,
20160925MINCAR,CAR2016,09/25/2016,1:00,CAR,-6.5,MIN,42.5,2016,Week 3,73813,CAR,MIN,10,22,75419,0,20,20160925MINCAR,84,0,
20121007SEACAR,CAR2012,10/07/2012,4:05,CAR,-2,SEA,42.5,2012,Week 5,72676,CAR,SEA,12,16,73778,0,16,20121007SEACAR,63,0,
20061210NYGCAR,CAR2006,12/10/2006,1:00,NYG,-3,CAR,39,2006,Week 14,73702,CAR,NYG,13,27,73298,0,10,20061210NYGCAR,38,0,
20071111ATLCAR,CAR2007,11/11/2007,1:00,CAR,-3.5,ATL,35.5,2007,Week 10,73340,CAR,ATL,13,20,73504,0,11,20071111ATLCAR,44,0,
20071222DALCAR,CAR2007,12/22/2007,8:15,DAL,-10.5,CAR,42.5,2007,Week 16,73860,CAR,DAL,13,20,73504,0,11,20071222DALCAR,45,0,
20071216SEACAR,CAR2007,12/16/2007,1:00,SEA,-7.5,CAR,37,2007,Week 15,73421,CAR,SEA,13,10,73504,0,11,20071216SEACAR,40,0,
20101121BALCAR,CAR2010,11/21/2010,1:00,BAL,-13,CAR,37,2010,Week 11,73021,CAR,BAL,13,37,73778,0,14,20101121BALCAR,65,0,
20061029DALCAR,CAR2006,10/29/2006,8:15,CAR,-4.5,DAL,41,2006,Week 8,73682,CAR,DAL,14,35,73298,0,10,20061029DALCAR,52,0,
20121021DALCAR,CAR2012,10/21/2012,1:00,DAL,-2.5,CAR,45,2012,Week 7,73981,CAR,DAL,14,19,73778,0,16,20121021DALCAR,67,0,
20121111DENCAR,CAR2012,11/11/2012,1:00,DEN,-3.5,CAR,46.5,2012,Week 10,73939,CAR,DEN,14,36,73778,0,16,20121111DENCAR,71,0,
20161010TBCAR,CAR2016,10/10/2016,8:30,CAR,-6,TB,47,2016,Week 5,73425,CAR,TB,14,17,75419,0,20,20161010TBCAR,57,0,
20061119LARCAR,CAR2006,11/19/2006,1:00,CAR,-6.5,LAR,44,2006,Week 11,73348,CAR,LAR,15,0,73298,0,10,20061119LARCAR,44,0,
20091206TBCAR,CAR2009,12/06/2009,1:00,CAR,-4,TB,40,2009,Week 13,72455,CAR,TB,16,6,73778,0,13,20091206TBCAR,39,0,
20110925JAXCAR,CAR2011,09/25/2011,1:00,CAR,-3.5,JAX,43,2011,Week 3,71704,CAR,JAX,16,10,73778,0,15,20110925JAXCAR,75,Rain,
20161224ATLCAR,CAR2016,12/24/2016,1:00,ATL,-3,CAR,49,2016,Week 16,73549,CAR,ATL,16,33,75419,0,20,20161224ATLCAR,52,0,
20091119MIACAR,CAR2009,11/19/2009,8:20,CAR,-3.5,MIA,42,2009,Week 11,73475,CAR,MIA,17,24,73778,0,13,20091119MIACAR,61,0,
20121223OAKCAR,CAR2012,12/23/2012,1:00,CAR,-9,OAK,47,2012,Week 16,73026,CAR,OAK,17,6,73778,0,16,20121223OAKCAR,53,0,
20131222NOCAR,CAR2013,12/22/2013,1:00,CAR,-3,NO,44.5,2013,Week 16,73825,CAR,NO,17,13,73778,0,17,20131222NOCAR,72,Rain | Fog,
20141116ATLCAR,CAR2014,11/16/2014,1:00,ATL,-2.5,CAR,47,2014,Week 11,73314,CAR,ATL,17,19,74455,0,18,20141116ATLCAR,52,0,
20141221CLECAR,CAR2014,12/21/2014,1:00,CAR,-6,CLE,40,2014,Week 16,73810,CAR,CLE,17,13,74455,0,18,20141221CLECAR,50,0,
20161113KCCAR,CAR2016,11/13/2016,1:00,CAR,-3,KC,44,2016,Week 10,74181,CAR,KC,17,20,75419,0,20,20161113KCCAR,48,0,
20101219ARICAR,CAR2010,12/19/2010,1:00,CAR,-2.5,ARI,37.5,2010,Week 15,71849,CAR,ARI,19,12,73778,0,14,20101219ARICAR,42,0,
20141214TBCAR,CAR2014,12/14/2014,1:00,CAR,-3.5,TB,41.5,2014,Week 15,72842,CAR,TB,19,17,74455,0,18,20141214TBCAR,58,0,
20140921PITCAR,CAR2014,09/21/2014,8:30,CAR,-3,PIT,42.5,2014,Week 3,73945,CAR,PIT,19,37,74455,0,18,20140921PITCAR,74,0,
20061008CLECAR,CAR2006,10/08/2006,1:00,CAR,-8,CLE,38,2006,Week 5,73520,CAR,CLE,20,12,73298,0,10,20061008CLECAR,58,0,
20080914CHICAR,CAR2008,09/14/2008,1:00,CAR,-3,CHI,37,2008,Week 2,73828,CAR,CHI,20,17,73778,0,12,20080914CHICAR,78,0,
20091011WASCAR,CAR2009,10/11/2009,1:00,CAR,-5,WAS,38,2009,Week 5,73487,CAR,WAS,20,17,73778,0,13,20091011WASCAR,65,0,
20061001NOCAR,CAR2006,10/01/2006,1:00,CAR,-7,NO,41,2006,Week 4,73392,CAR,NO,21,18,73298,0,10,20061001NOCAR,64,0,
20070916HOUCAR,CAR2007,09/16/2007,1:00,CAR,-6.5,HOU,38,2007,Week 2,73665,CAR,HOU,21,34,73504,0,11,20070916HOUCAR,66,0,
20111030MINCAR,CAR2011,10/30/2011,1:00,CAR,-3,MIN,47,2011,Week 8,72095,CAR,MIN,21,24,73778,0,15,20111030MINCAR,59,0,
20121118TBCAR,CAR2012,11/18/2012,1:00,TB,-1,CAR,47,2012,Week 11,72603,CAR,TB,21,27,73778,0,16,20121118TBCAR,55,0,
20101024SFCAR,CAR2010,10/24/2010,1:00,SF,-2,CAR,35.5,2010,Week 7,72741,CAR,SF,23,20,73778,0,14,20101024SFCAR,75,0,
20111211ATLCAR,CAR2011,12/11/2011,1:00,ATL,-3,CAR,47.5,2011,Week 14,72680,CAR,ATL,23,31,73778,0,15,20111211ATLCAR,48,0,
20110918GBCAR,CAR2011,09/18/2011,1:00,GB,-10.5,CAR,45,2011,Week 2,73167,CAR,GB,23,30,73778,0,15,20110918GBCAR,67,0,
20161117NOCAR,CAR2016,11/17/2016,8:25,CAR,-3.5,NO,53.5,2016,Week 11,73288,CAR,NO,23,20,75419,0,20,20161117NOCAR,57,0,
20061113TBCAR,CAR2006,11/13/2006,8:30,CAR,-10,TB,37,2006,Week 10,73573,CAR,TB,24,10,73298,0,10,20061113TBCAR,52,0,
20080928ATLCAR,CAR2008,09/28/2008,1:00,CAR,-7,ATL,39,2008,Week 4,72688,CAR,ATL,24,9,73778,0,12,20080928ATLCAR,70,0,
20131118NECAR,CAR2013,11/18/2013,8:40,CAR,-3,NE,46.5,2013,Week 11,74225,CAR,NE,24,20,73778,0,17,20131118NECAR,59,0,
20140914DETCAR,CAR2014,09/14/2014,1:00,CAR,-1.5,DET,43.5,2014,Week 2,73586,CAR,DET,24,7,74455,0,18,20140914DETCAR,68,0,
20150920HOUCAR,CAR2015,09/20/2015,1:00,CAR,-3,HOU,41,2015,Week 2,73254,CAR,HOU,24,17,75419,0,19,20150920HOUCAR,88,0,
20091220MINCAR,CAR2009,12/20/2009,8:20,MIN,-8.5,CAR,42.5,2009,Week 15,73515,CAR,MIN,26,7,73778,0,13,20091220MINCAR,39,0,
20081026ARICAR,CAR2008,10/26/2008,1:00,CAR,-5,ARI,43,2008,Week 8,72010,CAR,ARI,27,23,73778,0,12,20081026ARICAR,54,0,
20111009NOCAR,CAR2011,10/09/2011,1:00,NO,-6.5,CAR,51.5,2011,Week 5,72679,CAR,NO,27,30,73778,0,15,20111009NOCAR,75,0,
20131201TBCAR,CAR2013,12/01/2013,1:00,CAR,-7,TB,41,2013,Week 13,72795,CAR,TB,27,6,73778,0,17,20131201TBCAR,57,0,
20150927NOCAR,CAR2015,09/27/2015,1:00,CAR,-9.5,NO,43,2015,Week 3,73402,CAR,NO,27,22,75419,0,19,20150927NOCAR,67,0,
20151025PHICAR,CAR2015,10/25/2015,8:30,CAR,-2.5,PHI,46,2015,Week 7,74194,CAR,PHI,27,16,75419,0,19,20151025PHICAR,64,0,
20091115ATLCAR,CAR2009,11/15/2009,1:00,ATL,-1.5,CAR,44,2009,Week 10,73239,CAR,ATL,28,19,73778,0,13,20091115ATLCAR,71,0,
20161211LACCAR,CAR2016,12/11/2016,1:00,CAR,-1,LAC,48.5,2016,Week 14,73856,CAR,LAC,28,16,75419,0,20,20161211LACCAR,42,0,
20151102INDCAR,CAR2015,11/02/2015,8:30,CAR,-5.5,IND,45.5,2015,Week 8,74136,CAR,IND,29,26,75419,0,19,20151102INDCAR,62,Rain,
20081214DENCAR,CAR2008,12/14/2008,4:15,CAR,-8,DEN,48,2008,Week 15,73690,CAR,DEN,30,10,73778,0,12,20081214DENCAR,39,0,
20081019NOCAR,CAR2008,10/19/2008,1:00,CAR,-3,NO,44.5,2008,Week 7,73687,CAR,NO,30,7,73778,0,12,20081019NOCAR,51,0,
20121209ATLCAR,CAR2012,12/09/2012,1:00,ATL,-3.5,CAR,47,2012,Week 14,73292,CAR,ATL,30,20,73778,0,16,20121209ATLCAR,70,Fog,
20131215NYJCAR,CAR2013,12/15/2013,4:05,CAR,-10,NYJ,40.5,2013,Week 15,73251,CAR,NYJ,30,20,73778,0,17,20131215NYJCAR,54,0,
20131020LARCAR,CAR2013,10/20/2013,1:00,CAR,-7,LAR,42.5,2013,Week 7,72686,CAR,LAR,30,15,73778,0,17,20131020LARCAR,68,0,
20161030ARICAR,CAR2016,10/30/2016,1:00,CAR,-2.5,ARI,45.5,2016,Week 8,74088,CAR,ARI,30,20,75419,0,20,20161030ARICAR,80,0,
20071202SFCAR,CAR2007,12/02/2007,1:00,CAR,-3,SF,35.5,2007,Week 13,73191,CAR,SF,31,14,73504,0,11,20071202SFCAR,48,0,
20081116DETCAR,CAR2008,11/16/2008,1:00,CAR,-14,DET,40,2008,Week 11,73349,CAR,DET,31,22,73778,0,12,20081116DETCAR,46,0,
20141005CHICAR,CAR2014,10/05/2014,1:00,CAR,-1.5,CHI,47,2014,Week 5,73659,CAR,CHI,31,24,74455,0,18,20141005CHICAR,63,0,
20111023WASCAR,CAR2011,10/23/2011,1:00,CAR,-2.5,WAS,44.5,2011,Week 7,73245,CAR,WAS,33,20,73778,0,15,20111023WASCAR,67,0,
20081005KCCAR,CAR2008,10/05/2008,1:00,CAR,-9.5,KC,38,2008,Week 5,72319,CAR,KC,34,0,73778,0,12,20081005KCCAR,66,0,
20131103ATLCAR,CAR2013,11/03/2013,1:00,CAR,-8.5,ATL,47,2013,Week 9,73720,CAR,ATL,34,10,73778,0,17,20131103ATLCAR,62,0,
20120916NOCAR,CAR2012,09/16/2012,1:00,NO,-3,CAR,53.5,2012,Week 2,72879,CAR,NO,35,27,73778,0,16,20120916NOCAR,71,0,
20151108GBCAR,CAR2015,11/08/2015,1:00,GB,-2.5,CAR,46,2015,Week 9,74461,CAR,GB,37,29,75419,0,19,20151108GBCAR,53,0,
